id,nome,email,telefone,habilidades,idiomas,regioes_preferidas,tipo,aceita_pna,aceita_risco
C001,Cand_001,candid_001@exemplo.org,+974-7011-0001,evangelismo,arabe_basico,"america_sul,asia_sul",curto,nao,nao
C002,Cand_002,candid_002@exemplo.org,+974-7011-0002,administracao,frances,"africa_este,asia_sul",longo,nao,nao
C003,Cand_003,candid_003@exemplo.org,+974-7011-0003,"discipulado,evangelismo,ti_suporte","arabe_basico,ingles",africa_este,local,sim,nao
C004,Cand_004,candid_004@exemplo.org,+974-7011-0004,"discipulado,ensino_biblico,primeiros_socorros",arabe_basico,america_sul,local,nao,sim
C005,Cand_005,candid_005@exemplo.org,+974-7011-0005,logistica,ingles,"africa_este,america_sul",medio,sim,nao
C006,Cand_006,candid_006@exemplo.org,+974-7011-0006,primeiros_socorros,"arabe_basico,portugues","africa_este,asia_sul",local,sim,nao
C007,Cand_007,candid_007@exemplo.org,+974-7011-0007,"evangelismo,primeiros_socorros,traducao_interpretacao",portugues,africa_este,local,nao,sim
C008,Cand_008,candid_008@exemplo.org,+974-7011-0008,ti_suporte,"ingles,portugues","africa_norte,mena",medio,sim,sim
C009,Cand_009,candid_009@exemplo.org,+974-7011-0009,"discipulado,primeiros_socorros,traducao_interpretacao",portugues,africa_este,longo,sim,nao
C010,Cand_010,candid_010@exemplo.org,+974-7011-0010,evangelismo,"ingles,portugues",africa_este,curto,nao,sim
C011,Cand_011,candid_011@exemplo.org,+974-7011-0011,"administracao,primeiros_socorros,ti_suporte",ingles,africa_norte,local,nao,nao
C012,Cand_012,candid_012@exemplo.org,+974-7011-0012,administracao,ingles,"africa_este,mena",medio,sim,sim
C013,Cand_013,candid_013@exemplo.org,+974-7011-0013,saude_basica,"arabe_basico,ingles",africa_norte,longo,sim,nao
C014,Cand_014,candid_014@exemplo.org,+974-7011-0014,"administracao,logistica","arabe_basico,portugues",asia_sul,local,nao,sim
C015,Cand_015,candid_015@exemplo.org,+974-7011-0015,"primeiros_socorros,saude_basica",arabe_basico,africa_norte,longo,sim,nao
C016,Cand_016,candid_016@exemplo.org,+974-7011-0016,"administracao,saude_basica","frances,ingles","africa_este,africa_norte",local,sim,nao
C017,Cand_017,candid_017@exemplo.org,+974-7011-0017,"administracao,primeiros_socorros,saude_basica",frances,africa_este,local,nao,sim
C018,Cand_018,candid_018@exemplo.org,+974-7011-0018,"logistica,saude_basica,traducao_interpretacao",portugues,"africa_este,mena",medio,nao,sim
C019,Cand_019,candid_019@exemplo.org,+974-7011-0019,"discipulado,evangelismo,primeiros_socorros","frances,portugues",america_sul,medio,sim,nao
